project,region,sector_code,investment_usd,database,db_data_source,tier,supplying_sector,spend_M$,GHG_tCO2e,Employment_FTE,Water_1000m3,ValueAdded_M$,cumul_GHG_tCO2e,cumul_Employment_FTE,cumul_Water_1000m3,cumul_ValueAdded_M$
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,1,Agriculture,5.335,855.63,165.25,36.7315,4.17624,102598.59,5405.34,841.97,213.091
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,1,Construction,10.0,2560.8,179.34,10.1,4.992,102598.59,5405.34,841.97,213.091
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,1,Energy_Utilities,16.8875,3778.48,101.63,28.1785,11.3484,102598.59,5405.34,841.97,213.091
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,1,Health_Social,13.6925,2221.75,331.25,16.3406,9.96814,102598.59,5405.34,841.97,213.091
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,1,Manufacturing,29.17,12687.43,296.09,57.1265,12.61894,102598.59,5405.34,841.97,213.091
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,1,Mining_Extraction,22.8725,8661.54,201.19,53.2252,13.19286,102598.59,5405.34,841.97,213.091
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,1,Transport_Logistics,14.0525,2814.79,175.77,10.3893,8.76876,102598.59,5405.34,841.97,213.091
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,1,Water_Waste,7.305,910.26,109.65,80.4719,5.24207,102598.59,5405.34,841.97,213.091
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,2,Agriculture,2.65566,425.92,82.26,18.2843,2.07885,118648.58,6120.45,980.889,245.739
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,2,Construction,4.47715,1146.51,80.29,4.5219,2.23499,118648.58,6120.45,980.889,245.739
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,2,Energy_Utilities,8.01259,1792.77,48.22,13.3698,5.38446,118648.58,6120.45,980.889,245.739
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,2,Health_Social,5.56594,903.13,134.65,6.6424,4.05201,118648.58,6120.45,980.889,245.739
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,2,Manufacturing,13.25897,5766.96,134.58,25.9664,5.73583,118648.58,6120.45,980.889,245.739
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,2,Mining_Extraction,11.18999,4237.51,98.43,26.0395,6.45438,118648.58,6120.45,980.889,245.739
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,2,Transport_Logistics,6.66038,1334.11,83.31,4.9242,4.15608,118648.58,6120.45,980.889,245.739
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,2,Water_Waste,3.55578,443.08,53.37,39.1705,2.55163,118648.58,6120.45,980.889,245.739
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,3,Agriculture,1.22863,197.05,38.06,8.4591,0.96177,126109.93,6451.57,1045.426,260.89
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,3,Construction,2.06565,528.97,37.05,2.0863,1.03117,126109.93,6451.57,1045.426,260.89
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,3,Energy_Utilities,3.74195,837.24,22.52,6.2438,2.51459,126109.93,6451.57,1045.426,260.89
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,3,Health_Social,2.53858,411.91,61.41,3.0295,1.84808,126109.93,6451.57,1045.426,260.89
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,3,Manufacturing,6.18479,2690.06,62.78,12.1123,2.67554,126109.93,6451.57,1045.426,260.89
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,3,Mining_Extraction,5.20127,1969.66,45.75,12.1036,3.00009,126109.93,6451.57,1045.426,260.89
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,3,Transport_Logistics,3.09754,620.45,38.74,2.2901,1.93287,126109.93,6451.57,1045.426,260.89
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,3,Water_Waste,1.65327,206.01,24.81,18.2124,1.18639,126109.93,6451.57,1045.426,260.89
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,4,Agriculture,0.56908,91.27,17.63,3.9181,0.44548,129577.28,6605.33,1075.401,267.927
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,4,Construction,0.96089,246.06,17.23,0.9705,0.47968,129577.28,6605.33,1075.401,267.927
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,4,Energy_Utilities,1.73849,388.98,10.46,2.9008,1.16827,129577.28,6605.33,1075.401,267.927
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,4,Health_Social,1.1763,190.87,28.46,1.4038,0.85635,129577.28,6605.33,1075.401,267.927
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,4,Manufacturing,2.87288,1249.55,29.16,5.6263,1.24281,129577.28,6605.33,1075.401,267.927
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,4,Mining_Extraction,2.42097,916.79,21.3,5.6337,1.39642,129577.28,6605.33,1075.401,267.927
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,4,Transport_Logistics,1.43856,288.15,17.99,1.0636,0.89766,129577.28,6605.33,1075.401,267.927
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,4,Water_Waste,0.76787,95.68,11.53,8.4589,0.55103,129577.28,6605.33,1075.401,267.927
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,5,Agriculture,0.26411,42.36,8.18,1.8184,0.20675,131188.58,6676.76,1089.327,271.197
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,5,Construction,0.44648,114.34,8.01,0.4509,0.22288,131188.58,6676.76,1089.327,271.197
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,5,Energy_Utilities,0.80782,180.74,4.86,1.3479,0.54285,131188.58,6676.76,1089.327,271.197
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,5,Health_Social,0.54634,88.65,13.22,0.652,0.39774,131188.58,6676.76,1089.327,271.197
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,5,Manufacturing,1.3354,580.83,13.55,2.6153,0.5777,131188.58,6676.76,1089.327,271.197
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,5,Mining_Extraction,1.1251,426.06,9.9,2.6182,0.64896,131188.58,6676.76,1089.327,271.197
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,5,Transport_Logistics,0.66838,133.88,8.36,0.4941,0.41707,131188.58,6676.76,1089.327,271.197
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,5,Water_Waste,0.35667,44.44,5.35,3.929,0.25594,131188.58,6676.76,1089.327,271.197
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,6,Agriculture,0.12269,19.68,3.8,0.8447,0.09604,131937.36,6709.95,1095.798,272.717
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,6,Construction,0.2075,53.14,3.72,0.2096,0.10358,131937.36,6709.95,1095.798,272.717
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,6,Energy_Utilities,0.37536,83.99,2.26,0.6263,0.25224,131937.36,6709.95,1095.798,272.717
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,6,Health_Social,0.25385,41.19,6.14,0.3029,0.1848,131937.36,6709.95,1095.798,272.717
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,6,Manufacturing,0.62056,269.91,6.3,1.2153,0.26846,131937.36,6709.95,1095.798,272.717
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,6,Mining_Extraction,0.52288,198.01,4.6,1.2168,0.3016,131937.36,6709.95,1095.798,272.717
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,6,Transport_Logistics,0.31057,62.21,3.88,0.2296,0.19379,131937.36,6709.95,1095.798,272.717
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,6,Water_Waste,0.16572,20.65,2.49,1.8256,0.11892,131937.36,6709.95,1095.798,272.717
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,7,Agriculture,0.05701,9.14,1.77,0.3925,0.04462,132285.31,6725.39,1098.805,273.423
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,7,Construction,0.09642,24.69,1.73,0.0974,0.04813,132285.31,6725.39,1098.805,273.423
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,7,Energy_Utilities,0.17443,39.03,1.05,0.291,0.11721,132285.31,6725.39,1098.805,273.423
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,7,Health_Social,0.11796,19.14,2.85,0.1408,0.08587,132285.31,6725.39,1098.805,273.423
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,7,Manufacturing,0.28838,125.43,2.93,0.5648,0.12475,132285.31,6725.39,1098.805,273.423
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,7,Mining_Extraction,0.24298,92.01,2.14,0.5654,0.14015,132285.31,6725.39,1098.805,273.423
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,7,Transport_Logistics,0.14432,28.91,1.81,0.1067,0.09005,132285.31,6725.39,1098.805,273.423
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,7,Water_Waste,0.077,9.6,1.16,0.8483,0.05526,132285.31,6725.39,1098.805,273.423
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,8,Agriculture,0.02649,4.25,0.82,0.1824,0.02074,132447.0,6732.56,1100.202,273.751
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,8,Construction,0.04481,11.47,0.8,0.0453,0.02237,132447.0,6732.56,1100.202,273.751
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,8,Energy_Utilities,0.08105,18.14,0.49,0.1352,0.05447,132447.0,6732.56,1100.202,273.751
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,8,Health_Social,0.05481,8.89,1.33,0.0654,0.0399,132447.0,6732.56,1100.202,273.751
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,8,Manufacturing,0.13401,58.29,1.36,0.2624,0.05797,132447.0,6732.56,1100.202,273.751
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,8,Mining_Extraction,0.11291,42.76,0.99,0.2628,0.06513,132447.0,6732.56,1100.202,273.751
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,8,Transport_Logistics,0.06706,13.43,0.84,0.0496,0.04185,132447.0,6732.56,1100.202,273.751
hospitals_P1,LATAM,Health_Social,250000000.0,oecd,calibrated_benchmark,8,Water_Waste,0.03578,4.46,0.54,0.3942,0.02568,132447.0,6732.56,1100.202,273.751
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,0,Agriculture,5.0,826.2,177.0,33.75,3.838,73156.72,4471.28,539.41,140.103
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,0,Construction,70.0,19219.2,1458.63,70.0,34.272,73156.72,4471.28,539.41,140.103
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,0,Energy_Utilities,20.0,5155.84,135.7,32.4,13.184,73156.72,4471.28,539.41,140.103
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,0,Health_Social,45.0,7916.58,1296.0,52.65,32.13,73156.72,4471.28,539.41,140.103
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,0,Manufacturing,62.5,28865.75,732.0,120.0,26.5125,73156.72,4471.28,539.41,140.103
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,0,Mining_Extraction,12.5,5075.2,125.96,28.8,7.14,73156.72,4471.28,539.41,140.103
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,0,Transport_Logistics,17.5,3758.3,243.67,12.81,10.71,73156.72,4471.28,539.41,140.103
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,0,Water_Waste,17.5,2339.65,302.32,189.0,12.3165,73156.72,4471.28,539.41,140.103
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,1,Agriculture,5.335,881.56,188.86,36.0112,4.09515,110212.61,6286.01,825.388,208.854
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,1,Construction,11.1575,3063.4,232.5,11.1575,5.46271,110212.61,6286.01,825.388,208.854
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,1,Energy_Utilities,15.95,4111.78,108.22,25.839,10.51424,110212.61,6286.01,825.388,208.854
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,1,Health_Social,13.79,2425.99,397.15,16.1343,9.84606,110212.61,6286.01,825.388,208.854
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,1,Manufacturing,29.335,13548.43,343.57,56.3232,12.44391,110212.61,6286.01,825.388,208.854
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,1,Mining_Extraction,22.3375,9069.38,225.1,51.4656,12.75918,110212.61,6286.01,825.388,208.854
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,1,Transport_Logistics,13.87,2978.72,193.13,10.1528,8.48844,110212.61,6286.01,825.388,208.854
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,1,Water_Waste,7.305,976.63,126.2,78.894,5.14126,110212.61,6286.01,825.388,208.854
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,2,Agriculture,2.65703,439.05,94.06,17.935,2.03954,127466.56,7117.17,961.05,240.772
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,2,Construction,4.94402,1357.43,103.02,4.944,2.42059,127466.56,7117.17,961.05,240.772
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,2,Energy_Utilities,7.53701,1942.98,51.14,12.21,4.9684,127466.56,7117.17,961.05,240.772
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,2,Health_Social,5.66354,996.35,163.11,6.6263,4.04377,127466.56,7117.17,961.05,240.772
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,2,Manufacturing,13.40594,6191.56,157.01,25.7394,5.6868,127466.56,7117.17,961.05,240.772
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,2,Mining_Extraction,10.94351,4443.24,110.28,25.2138,6.25093,127466.56,7117.17,961.05,240.772
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,2,Transport_Logistics,6.5684,1410.63,91.46,4.8081,4.01986,127466.56,7117.17,961.05,240.772
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,2,Water_Waste,3.53576,472.71,61.08,38.1863,2.48847,127466.56,7117.17,961.05,240.772
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,3,Agriculture,1.23133,203.47,43.59,8.3115,0.94517,135486.57,7502.04,1024.077,255.583
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,3,Construction,2.28349,626.96,47.58,2.2835,1.118,135486.57,7502.04,1024.077,255.583
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,3,Energy_Utilities,3.51709,906.68,23.86,5.6977,2.31847,135486.57,7502.04,1024.077,255.583
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,3,Health_Social,2.5852,454.8,74.45,3.0247,1.84583,135486.57,7502.04,1024.077,255.583
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,3,Manufacturing,6.24829,2885.78,73.18,11.9967,2.65052,135486.57,7502.04,1024.077,255.583
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,3,Mining_Extraction,5.09058,2066.86,51.3,11.7287,2.90774,135486.57,7502.04,1024.077,255.583
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,3,Transport_Logistics,3.05341,655.75,42.52,2.2351,1.86869,135486.57,7502.04,1024.077,255.583
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,3,Water_Waste,1.64336,219.71,28.39,17.7483,1.1566,135486.57,7502.04,1024.077,255.583
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,4,Agriculture,0.57052,94.27,20.2,3.851,0.43793,139212.98,7680.72,1053.347,262.462
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,4,Construction,1.06175,291.51,22.12,1.0618,0.51983,139212.98,7680.72,1053.347,262.462
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,4,Energy_Utilities,1.63373,421.16,11.08,2.6466,1.07695,139212.98,7680.72,1053.347,262.462
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,4,Health_Social,1.19791,210.74,34.5,1.4016,0.85531,139212.98,7680.72,1053.347,262.462
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,4,Manufacturing,2.90236,1340.46,33.99,5.5725,1.23118,139212.98,7680.72,1053.347,262.462
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,4,Mining_Extraction,2.36869,961.73,23.87,5.4575,1.353,139212.98,7680.72,1053.347,262.462
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,4,Transport_Logistics,1.41792,304.51,19.74,1.0379,0.86777,139212.98,7680.72,1053.347,262.462
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,4,Water_Waste,0.76313,102.03,13.18,8.2418,0.53709,139212.98,7680.72,1053.347,262.462
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,5,Agriculture,0.26478,43.75,9.37,1.7872,0.20324,140944.4,7763.72,1066.944,265.658
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,5,Construction,0.49329,135.44,10.28,0.4933,0.24152,140944.4,7763.72,1066.944,265.658
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,5,Energy_Utilities,0.75901,195.67,5.15,1.2296,0.50034,140944.4,7763.72,1066.944,265.658
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,5,Health_Social,0.55631,97.87,16.02,0.6509,0.3972,140944.4,7763.72,1066.944,265.658
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,5,Manufacturing,1.34884,622.96,15.8,2.5898,0.57218,140944.4,7763.72,1066.944,265.658
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,5,Mining_Extraction,1.10066,446.89,11.09,2.5359,0.6287,140944.4,7763.72,1066.944,265.658
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,5,Transport_Logistics,0.65869,141.46,9.17,0.4822,0.40312,140944.4,7763.72,1066.944,265.658
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,5,Water_Waste,0.35442,47.38,6.12,3.8277,0.24944,140944.4,7763.72,1066.944,265.658
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,6,Agriculture,0.12298,20.32,4.35,0.8301,0.0944,141748.86,7802.27,1073.261,267.143
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,6,Construction,0.22921,62.93,4.78,0.2292,0.11222,141748.86,7802.27,1073.261,267.143
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,6,Energy_Utilities,0.35263,90.91,2.39,0.5713,0.23246,141748.86,7802.27,1073.261,267.143
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,6,Health_Social,0.25844,45.47,7.44,0.3024,0.18453,141748.86,7802.27,1073.261,267.143
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,6,Manufacturing,0.62671,289.45,7.34,1.2033,0.26585,141748.86,7802.27,1073.261,267.143
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,6,Mining_Extraction,0.51144,207.65,5.15,1.1784,0.29213,141748.86,7802.27,1073.261,267.143
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,6,Transport_Logistics,0.30602,65.72,4.26,0.224,0.18729,141748.86,7802.27,1073.261,267.143
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,6,Water_Waste,0.16465,22.01,2.84,1.7782,0.11588,141748.86,7802.27,1073.261,267.143
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,7,Agriculture,0.05713,9.44,2.02,0.3857,0.04386,142122.64,7820.18,1076.196,267.833
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,7,Construction,0.1065,29.24,2.22,0.1065,0.05214,142122.64,7820.18,1076.196,267.833
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,7,Energy_Utilities,0.16384,42.24,1.11,0.2654,0.108,142122.64,7820.18,1076.196,267.833
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,7,Health_Social,0.12008,21.12,3.46,0.1405,0.08573,142122.64,7820.18,1076.196,267.833
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,7,Manufacturing,0.29119,134.49,3.41,0.5591,0.12352,142122.64,7820.18,1076.196,267.833
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,7,Mining_Extraction,0.23763,96.48,2.39,0.5475,0.13573,142122.64,7820.18,1076.196,267.833
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,7,Transport_Logistics,0.14218,30.54,1.98,0.1041,0.08702,142122.64,7820.18,1076.196,267.833
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,7,Water_Waste,0.0765,10.23,1.32,0.8262,0.05384,142122.64,7820.18,1076.196,267.833
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,8,Agriculture,0.02654,4.39,0.94,0.1792,0.02038,142296.31,7828.5,1077.56,268.153
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,8,Construction,0.04948,13.59,1.03,0.0495,0.02423,142296.31,7828.5,1077.56,268.153
hospitals_P1,LATAM,Health_Social,250000000.0,wiod,calibrated_benchmark,8,Energy_Utilities,0.07612,19.62,0.52,0.1233,0.05018,142296.31,7828.5,1077.56,268.153
